idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
50,234,28,35,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.2319578027013986,0.6708511524906262,0.4702565575074278,0.6104558375849654,0.5438411898120019,0.6787566569837811,0.552994568324757,0.5757504079235134,0.0769577957351151,0.4452669928625701,0.2311800172021623,0.3884230713153562,0.009708,0.20275,0.060118,0.136519,"{'median': np.float64(0.152), 'q5': np.float64(0.0356), 'q95': np.float64(0.2556)}","{'median': np.float64(0.0007), 'q5': np.float64(-0.003), 'q95': np.float64(0.0042)}","{'median': np.float64(0.0129), 'q5': np.float64(-0.004), 'q95': np.float64(0.0294)}","{'median': np.float64(459.5745), 'q5': np.float64(-773.5688), 'q95': np.float64(2035.9401)}","{'median': np.float64(0.1667), 'q5': np.float64(0.1071), 'q95': np.float64(0.2308)}","{'median': np.float64(1.4818), 'q5': np.float64(-28.8486), 'q95': np.float64(39.839)}","{'median': np.float64(-0.0002), 'q5': np.float64(-0.0039), 'q95': np.float64(0.0038)}","{'median': np.float64(2171.4289), 'q5': np.float64(0.0), 'q95': np.float64(6959.7996)}","{'median': np.float64(40.8322), 'q5': np.float64(-1132.5086), 'q95': np.float64(12917.5822)}",t2m,tn,1975,2021,1975,2005,1,5,1,95,3,26
51,184,28,58,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK'
 '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.4322255383799723,0.6812969923594423,0.6612937009659654,0.8492054911442564,0.6539062499999999,0.7204968944099379,0.7497565725413826,0.7704336662862105,0.1901970883889187,0.4635456899566086,0.4377493978222657,0.720871673572029,0.053756,0.227542,0.21704,0.471635,"{'median': np.float64(0.1337), 'q5': np.float64(0.0566), 'q95': np.float64(0.2032)}","{'median': np.float64(0.0107), 'q5': np.float64(0.0061), 'q95': np.float64(0.0155)}","{'median': np.float64(0.0353), 'q5': np.float64(0.0192), 'q95': np.float64(0.0515)}","{'median': np.float64(1154.8399), 'q5': np.float64(-412.778), 'q95': np.float64(2927.7266)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0667)}","{'median': np.float64(169.2413), 'q5': np.float64(19.1135), 'q95': np.float64(323.4571)}","{'median': np.float64(0.0185), 'q5': np.float64(-0.0003), 'q95': np.float64(0.0378)}","{'median': np.float64(3215.7771), 'q5': np.float64(-1563.1749), 'q95': np.float64(9751.0554)}","{'median': np.float64(294335.013), 'q5': np.float64(-9786.4711), 'q95': np.float64(744704.5)}",t2m,tx,1975,2021,1975,2005,1,5,1,95,3,26
52,316,25,53,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-BGR' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-DEU' '2019-0296-GBR' '2019-0296-ITA'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.3028495735064219,0.7992564852676893,0.4302800239552399,0.6091830514968184,0.6059043882704598,0.7729326296407704,0.7215617715617715,0.7261790000034827,0.092150537978757,0.6334668319114211,0.1814300343305803,0.3747563108906785,0.016909,0.391338,0.056329,0.165783,"{'median': np.float64(0.0667), 'q5': np.float64(0.0), 'q95': np.float64(0.1111)}","{'median': np.float64(-0.0046), 'q5': np.float64(-0.0079), 'q95': np.float64(-0.0011)}","{'median': np.float64(0.005), 'q5': np.float64(-0.0098), 'q95': np.float64(0.0211)}","{'median': np.float64(1106.9039), 'q5': np.float64(-222.3125), 'q95': np.float64(2635.8791)}","{'median': np.float64(0.1333), 'q5': np.float64(0.0833), 'q95': np.float64(0.1875)}","{'median': np.float64(27.1603), 'q5': np.float64(-11.3481), 'q95': np.float64(124.9514)}","{'median': np.float64(0.0024), 'q5': np.float64(-0.0022), 'q95': np.float64(0.013)}","{'median': np.float64(1255.0828), 'q5': np.float64(32.8504), 'q95': np.float64(3592.8207)}","{'median': np.float64(4.6045), 'q5': np.float64(-1.6459), 'q95': np.float64(7122.4293)}",t2m,tg,1975,2021,1975,2005,1,5,1,90,3,26
53,305,26,51,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-BGR' '2007-0235-GRC' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0366-AUT'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.2449766928471285,0.8158001368704819,0.3839467065937124,0.5033598543001931,0.5639584284596311,0.7079239874271661,0.7351816497333575,0.6952026468155501,0.0591022972719146,0.6647151100791121,0.145977201881729,0.2560873386895596,0.008165,0.383889,0.041205,0.089614,"{'median': np.float64(0.1111), 'q5': np.float64(0.0588), 'q95': np.float64(0.1667)}","{'median': np.float64(-0.0017), 'q5': np.float64(-0.0048), 'q95': np.float64(0.0014)}","{'median': np.float64(0.0106), 'q5': np.float64(-0.0046), 'q95': np.float64(0.0259)}","{'median': np.float64(104.728), 'q5': np.float64(-1010.076), 'q95': np.float64(1398.3781)}","{'median': np.float64(0.1053), 'q5': np.float64(0.0476), 'q95': np.float64(0.1667)}","{'median': np.float64(-0.6657), 'q5': np.float64(-38.2161), 'q95': np.float64(35.9697)}","{'median': np.float64(-0.0006), 'q5': np.float64(-0.0056), 'q95': np.float64(0.0032)}","{'median': np.float64(394.7884), 'q5': np.float64(-11.6464), 'q95': np.float64(2299.9547)}","{'median': np.float64(0.0), 'q5': np.float64(-6.6143), 'q95': np.float64(1634.2387)}",t2m,tn,1975,2021,1975,2005,1,5,1,90,3,26
54,307,35,74,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU'
 '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3330931702272584,0.7110794596450299,0.5330100072153414,0.806051536370552,0.6695725460431343,0.7743142464559506,0.7898756704014571,0.8020061435909964,0.1095005557155964,0.5034126862921251,0.2818854500065987,0.6523175401883733,0.024422,0.277178,0.118677,0.421696,"{'median': np.float64(0.0857), 'q5': np.float64(0.0417), 'q95': np.float64(0.1304)}","{'median': np.float64(0.0038), 'q5': np.float64(-0.0004), 'q95': np.float64(0.0081)}","{'median': np.float64(0.0248), 'q5': np.float64(0.0098), 'q95': np.float64(0.0403)}","{'median': np.float64(992.5734), 'q5': np.float64(-164.2591), 'q95': np.float64(2477.9592)}","{'median': np.float64(0.0625), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(109.1299), 'q5': np.float64(4.3714), 'q95': np.float64(250.2374)}","{'median': np.float64(0.0112), 'q5': np.float64(-0.0013), 'q95': np.float64(0.0285)}","{'median': np.float64(2133.2764), 'q5': np.float64(270.4196), 'q95': np.float64(4723.7124)}","{'median': np.float64(97378.7736), 'q5': np.float64(14552.691), 'q95': np.float64(240338.4475)}",t2m,tx,1975,2021,1975,2005,1,5,1,90,3,26
55,260,23,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2019-0296-DEU' '2019-0296-ITA' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.2085757245960592,0.7271010928753376,0.3115909643888102,0.6637495494161282,0.6763636461969246,0.7493859957776214,0.6890212765957446,0.7015220211974983,0.106218502101907,0.5359437662687312,0.0972567165645533,0.4547842966414244,0.014985,0.292025,0.02088,0.211763,"{'median': np.float64(0.1429), 'q5': np.float64(0.0635), 'q95': np.float64(0.2255)}","{'median': np.float64(0.0006), 'q5': np.float64(-0.003), 'q95': np.float64(0.0041)}","{'median': np.float64(0.0141), 'q5': np.float64(-0.0004), 'q95': np.float64(0.0292)}","{'median': np.float64(1946.5943), 'q5': np.float64(219.2088), 'q95': np.float64(4509.3161)}","{'median': np.float64(0.1), 'q5': np.float64(0.0588), 'q95': np.float64(0.1538)}","{'median': np.float64(107.2137), 'q5': np.float64(5.9407), 'q95': np.float64(256.3966)}","{'median': np.float64(0.0114), 'q5': np.float64(0.0), 'q95': np.float64(0.0296)}","{'median': np.float64(5223.7058), 'q5': np.float64(962.7599), 'q95': np.float64(10766.0695)}","{'median': np.float64(6519.5948), 'q5': np.float64(0.0), 'q95': np.float64(47975.0133)}",t2m,tg,1975,2021,1975,2005,1,4,1,95,3,18
56,254,24,40,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1563168548691173,0.6932446132200829,0.4753221975164994,0.6081795914441442,0.5768025078369906,0.7348565309775972,0.6064534383489797,0.6573823950468688,0.049866516019946,0.485692480484054,0.218223683847733,0.3724399942749569,0.004496,0.247429,0.062905,0.148904,"{'median': np.float64(0.1613), 'q5': np.float64(0.0704), 'q95': np.float64(0.238)}","{'median': np.float64(-0.0018), 'q5': np.float64(-0.005), 'q95': np.float64(0.0013)}","{'median': np.float64(0.0062), 'q5': np.float64(-0.009), 'q95': np.float64(0.0225)}","{'median': np.float64(355.4682), 'q5': np.float64(-1078.8835), 'q95': np.float64(2294.7884)}","{'median': np.float64(0.125), 'q5': np.float64(0.0741), 'q95': np.float64(0.1875)}","{'median': np.float64(18.419), 'q5': np.float64(-34.7375), 'q95': np.float64(107.7313)}","{'median': np.float64(0.0012), 'q5': np.float64(-0.0054), 'q95': np.float64(0.0113)}","{'median': np.float64(3397.448), 'q5': np.float64(78.159), 'q95': np.float64(8410.4647)}","{'median': np.float64(818.6792), 'q5': np.float64(0.0), 'q95': np.float64(27082.8737)}",t2m,tn,1975,2021,1975,2005,1,4,1,95,3,18
57,247,35,67,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT'
 '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.4253337865337867,0.6488094973052714,0.5323753775624648,0.7782008979875884,0.5906783847752355,0.7139981307503702,0.74039453216949,0.7585660072807199,0.1776300165121538,0.4162937830924505,0.2812046607796439,0.6040672706368224,0.044627,0.192848,0.110842,0.356591,"{'median': np.float64(0.1163), 'q5': np.float64(0.0741), 'q95': np.float64(0.1579)}","{'median': np.float64(0.0059), 'q5': np.float64(0.0021), 'q95': np.float64(0.0097)}","{'median': np.float64(0.0257), 'q5': np.float64(0.0121), 'q95': np.float64(0.0391)}","{'median': np.float64(1675.0872), 'q5': np.float64(86.0793), 'q95': np.float64(3768.0704)}","{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.0833)}","{'median': np.float64(249.4879), 'q5': np.float64(73.7075), 'q95': np.float64(458.057)}","{'median': np.float64(0.0278), 'q5': np.float64(0.0056), 'q95': np.float64(0.0535)}","{'median': np.float64(2562.2211), 'q5': np.float64(-782.0735), 'q95': np.float64(7261.528)}","{'median': np.float64(221396.9315), 'q5': np.float64(10439.932), 'q95': np.float64(551271.5778)}",t2m,tx,1975,2021,1975,2005,1,4,1,95,3,18
58,339,25,63,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '2000-0324-HRV' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-CZE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-GRC' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-FRA' '2019-0296-GBR' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1219556169658816,0.7665814740625041,0.3932658254015024,0.6144169778926529,0.6717914417326769,0.8466530221307483,0.8098089171974523,0.8288769228298241,0.0225252480976536,0.5910257966062127,0.1547523718175262,0.3749510339750402,0.001845,0.383593,0.049284,0.190954,"{'median': np.float64(0.027), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(-0.0026), 'q5': np.float64(-0.0059), 'q95': np.float64(0.0007)}","{'median': np.float64(0.0027), 'q5': np.float64(-0.0117), 'q95': np.float64(0.0174)}","{'median': np.float64(933.5382), 'q5': np.float64(-441.8235), 'q95': np.float64(2638.2204)}","{'median': np.float64(0.08), 'q5': np.float64(0.0345), 'q95': np.float64(0.125)}","{'median': np.float64(14.8191), 'q5': np.float64(-31.7755), 'q95': np.float64(145.26)}","{'median': np.float64(0.0006), 'q5': np.float64(-0.0057), 'q95': np.float64(0.015)}","{'median': np.float64(738.9338), 'q5': np.float64(0.0), 'q95': np.float64(2695.3837)}","{'median': np.float64(0.0), 'q5': np.float64(-39.1318), 'q95': np.float64(4056.3485)}",t2m,tg,1975,2021,1975,2005,1,4,1,90,3,18
59,321,25,61,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-BGR' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU'
 '2019-0296-GBR' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.25589003659598,0.762528517927269,0.3457255856056134,0.4971128597732822,0.5990626307421973,0.8307373586532172,0.7982691370063384,0.7952952495937475,0.0662587411768177,0.5815738665924481,0.119717429079841,0.2472017955882364,0.010157,0.368404,0.03304,0.097732,"{'median': np.float64(0.0385), 'q5': np.float64(0.0), 'q95': np.float64(0.104)}","{'median': np.float64(-0.0026), 'q5': np.float64(-0.0053), 'q95': np.float64(0.0)}","{'median': np.float64(0.005), 'q5': np.float64(-0.0104), 'q95': np.float64(0.0198)}","{'median': np.float64(1288.2888), 'q5': np.float64(7.7311), 'q95': np.float64(2867.902)}","{'median': np.float64(0.125), 'q5': np.float64(0.0732), 'q95': np.float64(0.1765)}","{'median': np.float64(23.5653), 'q5': np.float64(-18.6772), 'q95': np.float64(126.0274)}","{'median': np.float64(0.0017), 'q5': np.float64(-0.0034), 'q95': np.float64(0.0135)}","{'median': np.float64(647.4238), 'q5': np.float64(0.0), 'q95': np.float64(3009.1728)}","{'median': np.float64(7.6973), 'q5': np.float64(-3.1444), 'q95': np.float64(3846.9656)}",t2m,tn,1975,2021,1975,2005,1,4,1,90,3,18
