idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
29,378,32,63,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0751125538104991,0.797694430789658,0.448605453323896,0.6199302664081,0.675441282323997,0.79538249999217,0.806223066544733,0.789556722179555,0.0139890232734035,0.635453497025277,0.198948504739555,0.385907330781521,0.0007097207807408,0.4031775722765355,0.0719549121821236,0.1888901033097985,"{'median': np.float64(0.1563), 'q5': np.float64(0.0767), 'q95': np.float64(0.2468)}","{'median': np.float64(-0.0071), 'q5': np.float64(-0.0099), 'q95': np.float64(-0.0045)}","{'median': np.float64(-0.0227), 'q5': np.float64(-0.0377), 'q95': np.float64(-0.0083)}","{'median': np.float64(-1360.4963), 'q5': np.float64(-3524.2184), 'q95': np.float64(1.6983)}","{'median': np.float64(0.0), 'q5': np.float64(-0.04), 'q95': np.float64(0.0)}","{'median': np.float64(-30.0055), 'q5': np.float64(-111.144), 'q95': np.float64(-1.0689)}","{'median': np.float64(-0.0048), 'q5': np.float64(-0.0163), 'q95': np.float64(-0.0004)}","{'median': np.float64(-0.0023), 'q5': np.float64(-0.2645), 'q95': np.float64(0.113)}","{'median': np.float64(-0.0701), 'q5': np.float64(-3.054), 'q95': np.float64(0.0)}",t2m,tn,1975,2021,1975,2021,1,3,1,90,3,18
30,418,48,81,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-LUX' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3988008240077,0.697910445385506,0.456734337362758,0.756511457759854,0.622895594988341,0.742524716418506,0.749044775477433,0.772187200602056,0.159926506186686,0.488053140679788,0.209847476771403,0.571219820744032,0.0397275475563547,0.2529168270436749,0.0717918581249819,0.3336886057422097,"{'median': np.float64(0.0667), 'q5': np.float64(0.0), 'q95': np.float64(0.1177)}","{'median': np.float64(-0.0018), 'q5': np.float64(-0.0048), 'q95': np.float64(0.0012)}","{'median': np.float64(0.0022), 'q5': np.float64(-0.0112), 'q95': np.float64(0.0155)}","{'median': np.float64(2125.0755), 'q5': np.float64(242.7758), 'q95': np.float64(4321.7812)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0417)}","{'median': np.float64(201.4922), 'q5': np.float64(34.6233), 'q95': np.float64(402.5184)}","{'median': np.float64(0.0209), 'q5': np.float64(0.0009), 'q95': np.float64(0.0455)}","{'median': np.float64(2.7394), 'q5': np.float64(0.4613), 'q95': np.float64(5.9042)}","{'median': np.float64(153.8738), 'q5': np.float64(42.6543), 'q95': np.float64(311.5475)}",t2m,tx,1975,2021,1975,2021,1,3,1,90,3,18
31,167,24,29,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.303470475656265,0.842172229313813,0.822379407316091,0.941002767723776,0.580281690140845,0.592849153084052,0.578057373905831,0.611571644733189,0.0959017556267025,0.709790771583601,0.671693862001477,0.886896007416548,0.0168881419370115,0.3543851121663121,0.3193114942867072,0.5104003246298392,"{'median': np.float64(0.1176), 'q5': np.float64(0.0833), 'q95': np.float64(0.1666)}","{'median': np.float64(0.0021), 'q5': np.float64(-0.0027), 'q95': np.float64(0.0072)}","{'median': np.float64(0.0156), 'q5': np.float64(-0.0034), 'q95': np.float64(0.0343)}","{'median': np.float64(2078.7182), 'q5': np.float64(447.7018), 'q95': np.float64(4354.0297)}","{'median': np.float64(0.0333), 'q5': np.float64(0.0), 'q95': np.float64(0.0857)}","{'median': np.float64(71.1566), 'q5': np.float64(0.3962), 'q95': np.float64(213.6228)}","{'median': np.float64(0.0081), 'q5': np.float64(3.1695e-07), 'q95': np.float64(0.0243)}","{'median': np.float64(5.1787), 'q5': np.float64(-0.8829), 'q95': np.float64(19.3908)}","{'median': np.float64(39.9303), 'q5': np.float64(0.0), 'q95': np.float64(294.8674)}",t2m,tg,1975,2021,1975,2021,1,5,1,95,3,18
32,150,22,23,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-DEU' '2006-0383-FRA'
 '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.152920929862796,0.756730967544197,0.6158185610667,0.717385412864156,0.594230769230769,0.632307692307692,0.50461481670784,0.531395461693449,0.0782755855997739,0.577802411334497,0.371525971139688,0.517651329640306,0.007112927651271,0.2764708336414973,0.1154521303351741,0.1973366341946663,"{'median': np.float64(0.1163), 'q5': np.float64(0.0369), 'q95': np.float64(0.1833)}","{'median': np.float64(-0.0026), 'q5': np.float64(-0.007), 'q95': np.float64(0.0014)}","{'median': np.float64(0.0093), 'q5': np.float64(-0.0082), 'q95': np.float64(0.0264)}","{'median': np.float64(1067.2878), 'q5': np.float64(-411.4255), 'q95': np.float64(2672.5917)}","{'median': np.float64(0.0625), 'q5': np.float64(0.0), 'q95': np.float64(0.1215)}","{'median': np.float64(14.7323), 'q5': np.float64(-11.0879), 'q95': np.float64(68.5089)}","{'median': np.float64(0.0015), 'q5': np.float64(-0.0015), 'q95': np.float64(0.0071)}","{'median': np.float64(3.7849), 'q5': np.float64(-2.54), 'q95': np.float64(16.2125)}","{'median': np.float64(2.9149), 'q5': np.float64(-2.0379), 'q95': np.float64(89.1338)}",t2m,tn,1975,2021,1975,2021,1,5,1,95,3,18
33,137,21,42,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-SVN' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-ESP'
 '2018-0235-GBR' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.588551043389675,0.701941530558279,0.728955645591171,0.875682721924305,0.65982905982906,0.681444991789819,0.687747035573123,0.727140750105352,0.348894069258393,0.492227044955543,0.531887170733554,0.769545048781508,0.1354905980151722,0.2354491973843728,0.2666547633625717,0.4900036475535698,"{'median': np.float64(0.1022), 'q5': np.float64(0.0357), 'q95': np.float64(0.1574)}","{'median': np.float64(0.0069), 'q5': np.float64(0.0014), 'q95': np.float64(0.0129)}","{'median': np.float64(0.0217), 'q5': np.float64(0.0058), 'q95': np.float64(0.0378)}","{'median': np.float64(1150.5842), 'q5': np.float64(-166.1388), 'q95': np.float64(2624.0235)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0645)}","{'median': np.float64(166.7293), 'q5': np.float64(26.8888), 'q95': np.float64(348.393)}","{'median': np.float64(0.0188), 'q5': np.float64(0.0026), 'q95': np.float64(0.0404)}","{'median': np.float64(11.0113), 'q5': np.float64(1.3406), 'q95': np.float64(21.6814)}","{'median': np.float64(821.5304), 'q5': np.float64(167.795), 'q95': np.float64(1599.958)}",t2m,tx,1975,2021,1975,2021,1,5,1,95,3,18
34,270,22,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.120237607739477,0.818618690718699,0.455148281666838,0.588417441541328,0.693025821278361,0.77472946197226,0.771669138808428,0.733354676706099,0.0455216444323316,0.671944357009741,0.207707372797943,0.349368955473632,0.0037932169739859,0.4261524987451096,0.0729517899071043,0.1507592314107332,"{'median': np.float64(0.1061), 'q5': np.float64(0.0251), 'q95': np.float64(0.1977)}","{'median': np.float64(-0.0057), 'q5': np.float64(-0.0098), 'q95': np.float64(-0.0018)}","{'median': np.float64(-0.0058), 'q5': np.float64(-0.0216), 'q95': np.float64(0.0096)}","{'median': np.float64(1393.8501), 'q5': np.float64(-19.437), 'q95': np.float64(3229.0497)}","{'median': np.float64(0.0556), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(83.9717), 'q5': np.float64(4.4004), 'q95': np.float64(218.3154)}","{'median': np.float64(0.0084), 'q5': np.float64(0.0), 'q95': np.float64(0.025)}","{'median': np.float64(5.5543), 'q5': np.float64(0.6121), 'q95': np.float64(11.4096)}","{'median': np.float64(6.5101), 'q5': np.float64(0.0), 'q95': np.float64(51.4158)}",t2m,tg,1975,2021,1975,2021,1,5,1,90,3,18
35,286,26,39,"['1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-AUT' '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.101249763586549,0.862492383555561,0.658347685015925,0.563733625822516,0.635267352549621,0.635319452060563,0.665148640101202,0.65641451021433,0.0214938924380231,0.741731476030928,0.431032836930256,0.323584701927647,0.0013825015466139,0.4064378359793117,0.1887488773114478,0.1197402318146458,"{'median': np.float64(0.1567), 'q5': np.float64(0.0661), 'q95': np.float64(0.2492)}","{'median': np.float64(-0.0036), 'q5': np.float64(-0.007), 'q95': np.float64(-0.0004)}","{'median': np.float64(0.0014), 'q5': np.float64(-0.0127), 'q95': np.float64(0.016)}","{'median': np.float64(1046.5965), 'q5': np.float64(-67.2227), 'q95': np.float64(2424.9154)}","{'median': np.float64(0.0526), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(17.2734), 'q5': np.float64(-6.8616), 'q95': np.float64(63.9937)}","{'median': np.float64(0.0016), 'q5': np.float64(-0.0012), 'q95': np.float64(0.0067)}","{'median': np.float64(2.575), 'q5': np.float64(0.1081), 'q95': np.float64(7.3084)}","{'median': np.float64(1.068), 'q5': np.float64(0.0), 'q95': np.float64(13.1815)}",t2m,tn,1975,2021,1975,2021,1,5,1,90,3,18
36,271,37,71,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU'
 '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.362250783247344,0.738548103363272,0.650974217274906,0.848833233962961,0.645355247199281,0.738486183420104,0.757944168658455,0.780009740896575,0.132027551143407,0.546470939876289,0.425350102370556,0.721410527315961,0.0308654594962674,0.2980493874617967,0.209868638819494,0.4776446050233484,"{'median': np.float64(0.125), 'q5': np.float64(0.061), 'q95': np.float64(0.1804)}","{'median': np.float64(0.0025), 'q5': np.float64(-0.0019), 'q95': np.float64(0.0071)}","{'median': np.float64(0.0156), 'q5': np.float64(-0.0004), 'q95': np.float64(0.0312)}","{'median': np.float64(1235.8718), 'q5': np.float64(-130.1788), 'q95': np.float64(3070.1498)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0476)}","{'median': np.float64(194.2538), 'q5': np.float64(53.198), 'q95': np.float64(358.5883)}","{'median': np.float64(0.0221), 'q5': np.float64(0.0043), 'q95': np.float64(0.0424)}","{'median': np.float64(5.6212), 'q5': np.float64(0.9633), 'q95': np.float64(11.1803)}","{'median': np.float64(353.7093), 'q5': np.float64(55.5105), 'q95': np.float64(802.0576)}",t2m,tx,1975,2021,1975,2021,1,5,1,90,3,18
37,260,23,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2019-0296-DEU' '2019-0296-ITA' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.204576821996769,0.731278185601937,0.305076539981134,0.667576216120194,0.677276595744681,0.750833333333333,0.688311688311688,0.702555143044333,0.106449851306819,0.534805712688268,0.0941524243537194,0.444853957937992,0.0147491691083541,0.2936447232108573,0.0197708555869014,0.2086405562274962,"{'median': np.float64(0.1429), 'q5': np.float64(0.0635), 'q95': np.float64(0.2255)}","{'median': np.float64(0.0006), 'q5': np.float64(-0.003), 'q95': np.float64(0.0041)}","{'median': np.float64(0.0141), 'q5': np.float64(-0.0004), 'q95': np.float64(0.0292)}","{'median': np.float64(1946.5943), 'q5': np.float64(219.2088), 'q95': np.float64(4509.4636)}","{'median': np.float64(0.1), 'q5': np.float64(0.0588), 'q95': np.float64(0.1538)}","{'median': np.float64(107.2137), 'q5': np.float64(5.9407), 'q95': np.float64(256.3966)}","{'median': np.float64(0.0114), 'q5': np.float64(0.0), 'q95': np.float64(0.0297)}","{'median': np.float64(6.7597), 'q5': np.float64(1.2465), 'q95': np.float64(13.9288)}","{'median': np.float64(8.4367), 'q5': np.float64(0.0), 'q95': np.float64(64.8045)}",t2m,tg,1975,2021,1975,2005,1,4,1,95,3,26
38,254,24,40,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.158397333124766,0.691038673463854,0.470933035434067,0.616510276791811,0.576636962018359,0.734404491159055,0.608734113458877,0.656703939696818,0.0502234756263245,0.485546327301212,0.22195014527675,0.383470145073593,0.0045872996106885,0.2464156862441916,0.063627114845538,0.1552535358405144,"{'median': np.float64(0.1613), 'q5': np.float64(0.0704), 'q95': np.float64(0.238)}","{'median': np.float64(-0.0018), 'q5': np.float64(-0.005), 'q95': np.float64(0.0013)}","{'median': np.float64(0.0062), 'q5': np.float64(-0.0091), 'q95': np.float64(0.0223)}","{'median': np.float64(359.6842), 'q5': np.float64(-1073.579), 'q95': np.float64(2294.7884)}","{'median': np.float64(0.125), 'q5': np.float64(0.0732), 'q95': np.float64(0.1875)}","{'median': np.float64(18.5995), 'q5': np.float64(-34.7131), 'q95': np.float64(107.7967)}","{'median': np.float64(0.0012), 'q5': np.float64(-0.0054), 'q95': np.float64(0.0114)}","{'median': np.float64(4.4042), 'q5': np.float64(0.102), 'q95': np.float64(10.89)}","{'median': np.float64(1.1544), 'q5': np.float64(0.0), 'q95': np.float64(38.4763)}",t2m,tn,1975,2021,1975,2005,1,4,1,95,3,26
39,247,35,67,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT'
 '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.426945240043378,0.647948870511741,0.530371691354839,0.776358470733545,0.590602797581668,0.713548224628557,0.739864014102241,0.756835128417564,0.181144331067069,0.417369733090129,0.285495969763246,0.605610376572609,0.0456764584341599,0.1929678769266033,0.112029454619177,0.3558417367880438,"{'median': np.float64(0.1163), 'q5': np.float64(0.0741), 'q95': np.float64(0.1579)}","{'median': np.float64(0.0059), 'q5': np.float64(0.0021), 'q95': np.float64(0.0097)}","{'median': np.float64(0.0257), 'q5': np.float64(0.0121), 'q95': np.float64(0.0391)}","{'median': np.float64(1675.0872), 'q5': np.float64(86.0793), 'q95': np.float64(3768.0704)}","{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.0857)}","{'median': np.float64(249.4879), 'q5': np.float64(73.7075), 'q95': np.float64(458.057)}","{'median': np.float64(0.0278), 'q5': np.float64(0.0056), 'q95': np.float64(0.0535)}","{'median': np.float64(3.333), 'q5': np.float64(-1.0072), 'q95': np.float64(9.423)}","{'median': np.float64(286.4991), 'q5': np.float64(13.7031), 'q95': np.float64(713.468)}",t2m,tx,1975,2021,1975,2005,1,4,1,95,3,26
